name,start,w,svs,ga,so,a1,a2,ps_sv
Lovisa Selander,2,1,50,7,,,,
Katie Burt,3,2,86,4,1,,,
Victoria Hanson,1,1,25,1,,,,
Carly Jackson,3,1,95,11,,,,
Caty Flagg,,,,,,,,
Lovisa Berndtsson,,,,,,,,
Elaine Chuli,3,3,68,6,,,,
Samantha Ridgewell,,,,,,,,
Tera Hofmann,,,,,,,,
Sonjia Shelly,3,1,74,11,,,,1
Abbie Ives,5,1,105,16,,,,1
Amanda Leveille,4,1,148,9,,,,1
Jenna Brenneman,,,,,,,,
Mariah Fujimagari,1,1,22,5,,,,
Brooke Wolejko,1,1,29,3,,,,
Jessica Strack,,,5,0,,,,
